ranking_scope,publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
All fields,1954,1934,1953,10,AFZ013367,Cecil,Phipps,3
All fields,1954,1934,1953,10,AFZ013955,B,Ratchford,3
All fields,1954,1934,1953,10,AFZ014027,Melvin,Reder,3
All fields,1954,1934,1953,10,AFZ014042,Albert,Rees,3
All fields,1954,1934,1953,10,AFZ014336,Joan,Robinson,3
All fields,1954,1934,1953,10,AFZ014583,Simon,Rottenberg,3
All fields,1954,1934,1953,10,AFZ014614,Rene,Roy,3
All fields,1954,1934,1953,10,AFZ014838,Virgil,Salera,3
All fields,1954,1934,1953,10,AFZ014877,Paul,Samuelson,3
All fields,1954,1934,1953,10,AFZ015026,Leonard,Savage,3
All fields,1954,1934,1953,10,AFZ015268,Joseph,Schumpeter,3
All fields,1954,1934,1953,10,AFZ015413,Peter,Senn,3
All fields,1954,1934,1953,10,AFZ015690,Martin,Shubik,3
All fields,1954,1934,1953,10,AFZ015798,Herbert,Simon,3
All fields,1954,1934,1953,10,AFZ015988,Robert,Smith,3
All fields,1954,1934,1953,10,AFZ016088,Harold,Somers,3
All fields,1954,1934,1953,10,AFZ016197,Joseph,Spengler,3
All fields,1954,1934,1953,10,AFZ016454,Richard,Stone,3
All fields,1954,1934,1953,10,AFZ016676,Paul,Sweezy,3
All fields,1954,1934,1953,10,AFZ017126,James,Tobin,3
All fields,1954,1934,1953,10,AFZ017362,Ralph,Turvey,3
All fields,1954,1934,1953,10,AFZ017962,Clark,Warburton,3
All fields,1954,1934,1953,10,AFZ018143,Walter,Weisskopf,3
All fields,1954,1934,1953,10,AFZ018489,J,Wolfowitz,3
All fields,1954,1934,1953,10,AFZ018563,David,Wright,3
All fields,1955,1935,1954,1,AFZ004002,Donald,Dewey,11
All fields,1955,1935,1954,1,AFZ001147,William,Baumol,10
All fields,1955,1935,1954,1,AFZ002133,Martin,Bronfenbrenner,10
All fields,1955,1935,1954,1,AFZ016411,George,Stigler,10
All fields,1955,1935,1954,1,AFZ007464,Bert,Hoselitz,9
All fields,1955,1935,1954,1,AFZ000616,Kenneth,Arrow,8
All fields,1955,1935,1954,1,AFZ004480,C,Efroymson,8
All fields,1955,1935,1954,1,AFZ008561,Donald,Kemmerer,8
All fields,1955,1935,1954,1,AFZ008812,Lawrence,Klein,8
All fields,1955,1935,1954,1,AFZ016208,John,Spielmans,8
All fields,1955,1935,1954,5,AFZ004002,Donald,Dewey,11
All fields,1955,1935,1954,5,AFZ001147,William,Baumol,10
All fields,1955,1935,1954,5,AFZ002133,Martin,Bronfenbrenner,10
All fields,1955,1935,1954,5,AFZ016411,George,Stigler,10
All fields,1955,1935,1954,5,AFZ007464,Bert,Hoselitz,9
All fields,1955,1935,1954,5,AFZ000616,Kenneth,Arrow,8
All fields,1955,1935,1954,5,AFZ004480,C,Efroymson,8
All fields,1955,1935,1954,5,AFZ008561,Donald,Kemmerer,8
All fields,1955,1935,1954,5,AFZ008812,Lawrence,Klein,8
All fields,1955,1935,1954,5,AFZ016208,John,Spielmans,8
All fields,1955,1935,1954,5,AFZ001927,Kenneth,Boulding,7
All fields,1955,1935,1954,5,AFZ002252,J,Buchanan,7
All fields,1955,1935,1954,5,AFZ012655,Henry,Oliver,7
All fields,1955,1935,1954,5,AFZ015329,Warren,Scoville,7
All fields,1955,1935,1954,5,AFZ001950,Howard,Bowen,6
All fields,1955,1935,1954,5,AFZ002065,Hans,Brems,6
All fields,1955,1935,1954,5,AFZ002253,James,Buchanan,6
All fields,1955,1935,1954,5,AFZ002880,A,Charnes,6
All fields,1955,1935,1954,5,AFZ003391,W,Cooper,6
All fields,1955,1935,1954,5,AFZ004305,John,Due,6
All fields,1955,1935,1954,5,AFZ005044,Frank,Fetter,6
All fields,1955,1935,1954,5,AFZ005412,Milton,Friedman,6
All fields,1955,1935,1954,5,AFZ007678,John,Hutchins,6
All fields,1955,1935,1954,5,AFZ011024,Kenneth,May,6
All fields,1955,1935,1954,5,AFZ017100,Jan,Tinbergen,6
All fields,1955,1935,1954,5,AFZ000286,Maurice,Allais,5
All fields,1955,1935,1954,5,AFZ001206,Martin,Beckmann,5
All fields,1955,1935,1954,5,AFZ002203,O,Brownlee,5
All fields,1955,1935,1954,5,AFZ003113,C,Christenson,5
All fields,1955,1935,1954,5,AFZ003853,Gerard,Debreu,5
All fields,1955,1935,1954,5,AFZ005422,Ragnar,Frisch,5
All fields,1955,1935,1954,5,AFZ005761,Nicholas,GeorgescuRoegen,5
All fields,1955,1935,1954,5,AFZ006966,Earl,Heady,5
All fields,1955,1935,1954,5,AFZ007396,Franklyn,Holzman,5
All fields,1955,1935,1954,5,AFZ007824,Walter,Isard,5
All fields,1955,1935,1954,5,AFZ008124,Harry,Johnson,5
All fields,1955,1935,1954,5,AFZ009799,Abba,Lerner,5
All fields,1955,1935,1954,5,AFZ011409,Lloyd,Metzler,5
All fields,1955,1935,1954,5,AFZ011826,Oskar,Morgenstern,5
All fields,1955,1935,1954,5,AFZ012091,Richard,Musgrave,5
All fields,1955,1935,1954,5,AFZ015310,Tibor,Scitovsky,5
All fields,1955,1935,1954,5,AFZ016077,Robert,Solow,5
All fields,1955,1935,1954,5,AFZ016197,Joseph,Spengler,5
All fields,1955,1935,1954,5,AFZ016676,Paul,Sweezy,5
All fields,1955,1935,1954,5,AFZ018467,Herman,Wold,5
All fields,1955,1935,1954,10,AFZ004002,Donald,Dewey,11
All fields,1955,1935,1954,10,AFZ001147,William,Baumol,10
All fields,1955,1935,1954,10,AFZ002133,Martin,Bronfenbrenner,10
All fields,1955,1935,1954,10,AFZ016411,George,Stigler,10
All fields,1955,1935,1954,10,AFZ007464,Bert,Hoselitz,9
All fields,1955,1935,1954,10,AFZ000616,Kenneth,Arrow,8
All fields,1955,1935,1954,10,AFZ004480,C,Efroymson,8
All fields,1955,1935,1954,10,AFZ008561,Donald,Kemmerer,8
All fields,1955,1935,1954,10,AFZ008812,Lawrence,Klein,8
All fields,1955,1935,1954,10,AFZ016208,John,Spielmans,8
All fields,1955,1935,1954,10,AFZ001927,Kenneth,Boulding,7
All fields,1955,1935,1954,10,AFZ002252,J,Buchanan,7
All fields,1955,1935,1954,10,AFZ012655,Henry,Oliver,7
All fields,1955,1935,1954,10,AFZ015329,Warren,Scoville,7
All fields,1955,1935,1954,10,AFZ001950,Howard,Bowen,6
All fields,1955,1935,1954,10,AFZ002065,Hans,Brems,6
All fields,1955,1935,1954,10,AFZ002253,James,Buchanan,6
All fields,1955,1935,1954,10,AFZ002880,A,Charnes,6
All fields,1955,1935,1954,10,AFZ003391,W,Cooper,6
All fields,1955,1935,1954,10,AFZ004305,John,Due,6
All fields,1955,1935,1954,10,AFZ005044,Frank,Fetter,6
All fields,1955,1935,1954,10,AFZ005412,Milton,Friedman,6
All fields,1955,1935,1954,10,AFZ007678,John,Hutchins,6
All fields,1955,1935,1954,10,AFZ011024,Kenneth,May,6
All fields,1955,1935,1954,10,AFZ017100,Jan,Tinbergen,6
All fields,1955,1935,1954,10,AFZ000286,Maurice,Allais,5
All fields,1955,1935,1954,10,AFZ001206,Martin,Beckmann,5
All fields,1955,1935,1954,10,AFZ002203,O,Brownlee,5
All fields,1955,1935,1954,10,AFZ003113,C,Christenson,5
All fields,1955,1935,1954,10,AFZ003853,Gerard,Debreu,5
All fields,1955,1935,1954,10,AFZ005422,Ragnar,Frisch,5
All fields,1955,1935,1954,10,AFZ005761,Nicholas,GeorgescuRoegen,5
All fields,1955,1935,1954,10,AFZ006966,Earl,Heady,5
All fields,1955,1935,1954,10,AFZ007396,Franklyn,Holzman,5
All fields,1955,1935,1954,10,AFZ007824,Walter,Isard,5
All fields,1955,1935,1954,10,AFZ008124,Harry,Johnson,5
All fields,1955,1935,1954,10,AFZ009799,Abba,Lerner,5
All fields,1955,1935,1954,10,AFZ011409,Lloyd,Metzler,5
All fields,1955,1935,1954,10,AFZ011826,Oskar,Morgenstern,5
All fields,1955,1935,1954,10,AFZ012091,Richard,Musgrave,5
All fields,1955,1935,1954,10,AFZ015310,Tibor,Scitovsky,5
All fields,1955,1935,1954,10,AFZ016077,Robert,Solow,5
All fields,1955,1935,1954,10,AFZ016197,Joseph,Spengler,5
All fields,1955,1935,1954,10,AFZ016676,Paul,Sweezy,5
All fields,1955,1935,1954,10,AFZ018467,Herman,Wold,5
All fields,1955,1935,1954,10,AFZ000242,Armen,Alchian,4
All fields,1955,1935,1954,10,AFZ001202,Herbert,Beckerath,4
All fields,1955,1935,1954,10,AFZ002806,D,Champernowne,4
All fields,1955,1935,1954,10,AFZ003811,Joseph,Davis,4
All fields,1955,1935,1954,10,AFZ004406,James,Earley,4
All fields,1955,1935,1954,10,AFZ004954,William,Fellner,4
All fields,1955,1935,1954,10,AFZ004956,Rendigs,Fels,4
All fields,1955,1935,1954,10,AFZ005791,Alexander,Gerschenkron,4
All fields,1955,1935,1954,10,AFZ006389,Harold,Groves,4
All fields,1955,1935,1954,10,AFZ006721,Alvin,Hansen,4
All fields,1955,1935,1954,10,AFZ006806,Chauncy,Harris,4
All fields,1955,1935,1954,10,AFZ007520,Homer,Hoyt,4
All fields,1955,1935,1954,10,AFZ007905,Neil,Jacoby,4
All fields,1955,1935,1954,10,AFZ008745,Charles,Kindleberger,4
All fields,1955,1935,1954,10,AFZ009786,Wassily,Leontief,4
All fields,1955,1935,1954,10,AFZ010252,Philip,Locklin,4
All fields,1955,1935,1954,10,AFZ010727,Fritz,Mann,4
All fields,1955,1935,1954,10,AFZ010792,Julius,Margolis,4
All fields,1955,1935,1954,10,AFZ011022,James,Maxwell,4
All fields,1955,1935,1954,10,AFZ011489,Raymond,Mikesell,4
All fields,1955,1935,1954,10,AFZ011819,James,Morgan,4
All fields,1955,1935,1954,10,AFZ014321,Dennis,Robertson,4
All fields,1955,1935,1954,10,AFZ014583,Simon,Rottenberg,4
All fields,1955,1935,1954,10,AFZ015479,G,Shackle,4
All fields,1955,1935,1954,10,AFZ015690,Martin,Shubik,4
All fields,1955,1935,1954,10,AFZ015988,Robert,Smith,4
All fields,1955,1935,1954,10,AFZ016447,Wolfgang,Stolper,4
All fields,1955,1935,1954,10,AFZ016842,Lorie,Tarshis,4
All fields,1955,1935,1954,10,AFZ017098,V,Timoshenko,4
All fields,1955,1935,1954,10,AFZ017249,Robert,Triffin,4
All fields,1955,1935,1954,10,AFZ017362,Ralph,Turvey,4
All fields,1955,1935,1954,10,AFZ018143,Walter,Weisskopf,4
All fields,1955,1935,1954,10,AFZ018260,Thomas,Whitin,4
All fields,1955,1935,1954,10,AFZ000292,Clark,Allen,3
All fields,1955,1935,1954,10,AFZ000955,Paul,Baran,3
All fields,1955,1935,1954,10,AFZ001380,Abram,Bergson,3
All fields,1955,1935,1954,10,AFZ001616,V,Bladen,3
All fields,1955,1935,1954,10,AFZ001857,Emile,Borel,3
All fields,1955,1935,1954,10,AFZ001882,George,Borts,3
All fields,1955,1935,1954,10,AFZ002030,Karl,Brandt,3
All fields,1955,1935,1954,10,AFZ002231,Karl,Brunner,3
All fields,1955,1935,1954,10,AFZ002483,Rondo,Cameron,3
All fields,1955,1935,1954,10,AFZ003050,John,Chipman,3
All fields,1955,1935,1954,10,AFZ003217,Robert,Clower,3
All fields,1955,1935,1954,10,AFZ004196,Joseph,Dorfman,3
All fields,1955,1935,1954,10,AFZ004197,Robert,Dorfman,3
All fields,1955,1935,1954,10,AFZ004383,A,Dvoretzky,3
All fields,1955,1935,1954,10,AFZ004742,Heberton,Evans,3
All fields,1955,1935,1954,10,AFZ004870,Mariah,Farrell,3
All fields,1955,1935,1954,10,AFZ006510,John,Gurley,3
All fields,1955,1935,1954,10,AFZ006550,Gottfried,Haberler,3
All fields,1955,1935,1954,10,AFZ006766,Arnold,Harberger,3
All fields,1955,1935,1954,10,AFZ007184,Addison,Hickman,3
All fields,1955,1935,1954,10,AFZ007190,John,Hicks,3
All fields,1955,1935,1954,10,AFZ007377,Julian,Holley,3
All fields,1955,1935,1954,10,AFZ007509,R,Howey,3
All fields,1955,1935,1954,10,AFZ007987,Naum,Jasny,3
All fields,1955,1935,1954,10,AFZ008280,Alfred,Kahn,3
All fields,1955,1935,1954,10,AFZ008392,Norman,Kaplan,3
All fields,1955,1935,1954,10,AFZ008463,George,Katona,3
All fields,1955,1935,1954,10,AFZ008672,J,Kiefer,3
All fields,1955,1935,1954,10,AFZ008777,Edward,Kirkland,3
All fields,1955,1935,1954,10,AFZ008865,Frank,Knight,3
All fields,1955,1935,1954,10,AFZ008994,Tjalling,Koopmans,3
All fields,1955,1935,1954,10,AFZ010160,I,Little,3
All fields,1955,1935,1954,10,AFZ010467,Friedrich,Lutz,3
All fields,1955,1935,1954,10,AFZ010535,Fritz,Machlup,3
All fields,1955,1935,1954,10,AFZ010677,Edmond,Malinvaud,3
All fields,1955,1935,1954,10,AFZ011187,Lionel,McKenzie,3
All fields,1955,1935,1954,10,AFZ011833,Michio,Morishima,3
All fields,1955,1935,1954,10,AFZ011881,Walter,Morton,3
All fields,1955,1935,1954,10,AFZ011950,Bruce,Mudgett,3
All fields,1955,1935,1954,10,AFZ012203,John,Nash,3
All fields,1955,1935,1954,10,AFZ012335,Peter,Newman,3
All fields,1955,1935,1954,10,AFZ013094,Don,Patinkin,3
All fields,1955,1935,1954,10,AFZ013099,Gardner,Patterson,3
All fields,1955,1935,1954,10,AFZ013238,Harvey,Perloff,3
All fields,1955,1935,1954,10,AFZ013320,Kirk,Petshek,3
All fields,1955,1935,1954,10,AFZ013367,Cecil,Phipps,3
All fields,1955,1935,1954,10,AFZ013502,J,Polak,3
All fields,1955,1935,1954,10,AFZ013955,B,Ratchford,3
All fields,1955,1935,1954,10,AFZ014027,Melvin,Reder,3
All fields,1955,1935,1954,10,AFZ014042,Albert,Rees,3
All fields,1955,1935,1954,10,AFZ014161,Samuel,Rezneck,3
All fields,1955,1935,1954,10,AFZ014336,Joan,Robinson,3
All fields,1955,1935,1954,10,AFZ014614,Rene,Roy,3
All fields,1955,1935,1954,10,AFZ014838,Virgil,Salera,3
All fields,1955,1935,1954,10,AFZ014877,Paul,Samuelson,3
All fields,1955,1935,1954,10,AFZ015026,Leonard,Savage,3
All fields,1955,1935,1954,10,AFZ015180,Erich,Schneider,3
All fields,1955,1935,1954,10,AFZ015268,Joseph,Schumpeter,3
All fields,1955,1935,1954,10,AFZ015413,Peter,Senn,3
All fields,1955,1935,1954,10,AFZ015798,Herbert,Simon,3
All fields,1955,1935,1954,10,AFZ016088,Harold,Somers,3
All fields,1955,1935,1954,10,AFZ016416,Calvin,Stillman,3
All fields,1955,1935,1954,10,AFZ016454,Richard,Stone,3
All fields,1955,1935,1954,10,AFZ016494,Paul,Streeten,3
All fields,1955,1935,1954,10,AFZ016533,Adolf,Sturmthal,3
All fields,1955,1935,1954,10,AFZ017109,Gerhard,Tintner,3
All fields,1955,1935,1954,10,AFZ017126,James,Tobin,3
All fields,1955,1935,1954,10,AFZ017736,Lazar,Volin,3
All fields,1955,1935,1954,10,AFZ017962,Clark,Warburton,3
All fields,1955,1935,1954,10,AFZ018210,Fred,Weston,3
All fields,1955,1935,1954,10,AFZ018489,J,Wolfowitz,3
All fields,1955,1935,1954,10,AFZ018563,David,Wright,3
All fields,1956,1936,1955,1,AFZ002133,Martin,Bronfenbrenner,15
All fields,1956,1936,1955,1,AFZ004002,Donald,Dewey,13
All fields,1956,1936,1955,1,AFZ001147,William,Baumol,12
All fields,1956,1936,1955,1,AFZ007464,Bert,Hoselitz,11
All fields,1956,1936,1955,1,AFZ016411,George,Stigler,11
All fields,1956,1936,1955,1,AFZ000616,Kenneth,Arrow,9
All fields,1956,1936,1955,1,AFZ001927,Kenneth,Boulding,9
All fields,1956,1936,1955,1,AFZ004480,C,Efroymson,9
All fields,1956,1936,1955,1,AFZ016208,John,Spielmans,9
All fields,1956,1936,1955,1,AFZ001206,Martin,Beckmann,8
All fields,1956,1936,1955,1,AFZ002252,J,Buchanan,8
All fields,1956,1936,1955,1,AFZ008561,Donald,Kemmerer,8
All fields,1956,1936,1955,1,AFZ008812,Lawrence,Klein,8
All fields,1956,1936,1955,1,AFZ016197,Joseph,Spengler,8
All fields,1956,1936,1955,5,AFZ002133,Martin,Bronfenbrenner,15
All fields,1956,1936,1955,5,AFZ004002,Donald,Dewey,13
All fields,1956,1936,1955,5,AFZ001147,William,Baumol,12
All fields,1956,1936,1955,5,AFZ007464,Bert,Hoselitz,11
All fields,1956,1936,1955,5,AFZ016411,George,Stigler,11
All fields,1956,1936,1955,5,AFZ000616,Kenneth,Arrow,9
All fields,1956,1936,1955,5,AFZ001927,Kenneth,Boulding,9
All fields,1956,1936,1955,5,AFZ004480,C,Efroymson,9
All fields,1956,1936,1955,5,AFZ016208,John,Spielmans,9
All fields,1956,1936,1955,5,AFZ001206,Martin,Beckmann,8
All fields,1956,1936,1955,5,AFZ002252,J,Buchanan,8
All fields,1956,1936,1955,5,AFZ008561,Donald,Kemmerer,8
All fields,1956,1936,1955,5,AFZ008812,Lawrence,Klein,8
All fields,1956,1936,1955,5,AFZ016197,Joseph,Spengler,8
All fields,1956,1936,1955,5,AFZ002065,Hans,Brems,7
All fields,1956,1936,1955,5,AFZ002253,James,Buchanan,7
All fields,1956,1936,1955,5,AFZ002880,A,Charnes,7
All fields,1956,1936,1955,5,AFZ003391,W,Cooper,7
All fields,1956,1936,1955,5,AFZ012655,Henry,Oliver,7
All fields,1956,1936,1955,5,AFZ014583,Simon,Rottenberg,7
All fields,1956,1936,1955,5,AFZ015329,Warren,Scoville,7
All fields,1956,1936,1955,5,AFZ018467,Herman,Wold,7
All fields,1956,1936,1955,5,AFZ000286,Maurice,Allais,6
All fields,1956,1936,1955,5,AFZ001950,Howard,Bowen,6
All fields,1956,1936,1955,5,AFZ002203,O,Brownlee,6
All fields,1956,1936,1955,5,AFZ004305,John,Due,6
All fields,1956,1936,1955,5,AFZ005044,Frank,Fetter,6
All fields,1956,1936,1955,5,AFZ005412,Milton,Friedman,6
All fields,1956,1936,1955,5,AFZ006966,Earl,Heady,6
All fields,1956,1936,1955,5,AFZ007678,John,Hutchins,6
All fields,1956,1936,1955,5,AFZ008124,Harry,Johnson,6
All fields,1956,1936,1955,5,AFZ008745,Charles,Kindleberger,6
All fields,1956,1936,1955,5,AFZ011024,Kenneth,May,6
All fields,1956,1936,1955,5,AFZ011826,Oskar,Morgenstern,6
All fields,1956,1936,1955,5,AFZ015310,Tibor,Scitovsky,6
All fields,1956,1936,1955,5,AFZ016447,Wolfgang,Stolper,6
All fields,1956,1936,1955,5,AFZ017100,Jan,Tinbergen,6
All fields,1956,1936,1955,5,AFZ017126,James,Tobin,6
All fields,1956,1936,1955,5,AFZ003113,C,Christenson,5
All fields,1956,1936,1955,5,AFZ003853,Gerard,Debreu,5
All fields,1956,1936,1955,5,AFZ004406,James,Earley,5
All fields,1956,1936,1955,5,AFZ005422,Ragnar,Frisch,5
All fields,1956,1936,1955,5,AFZ005761,Nicholas,GeorgescuRoegen,5
All fields,1956,1936,1955,5,AFZ007396,Franklyn,Holzman,5
All fields,1956,1936,1955,5,AFZ007824,Walter,Isard,5
All fields,1956,1936,1955,5,AFZ008463,George,Katona,5
All fields,1956,1936,1955,5,AFZ009724,Harvey,Leibenstein,5
All fields,1956,1936,1955,5,AFZ009799,Abba,Lerner,5
All fields,1956,1936,1955,5,AFZ010792,Julius,Margolis,5
All fields,1956,1936,1955,5,AFZ011187,Lionel,McKenzie,5
All fields,1956,1936,1955,5,AFZ011409,Lloyd,Metzler,5
All fields,1956,1936,1955,5,AFZ011881,Walter,Morton,5
All fields,1956,1936,1955,5,AFZ012091,Richard,Musgrave,5
All fields,1956,1936,1955,5,AFZ015690,Martin,Shubik,5
All fields,1956,1936,1955,5,AFZ015988,Robert,Smith,5
All fields,1956,1936,1955,5,AFZ016077,Robert,Solow,5
All fields,1956,1936,1955,5,AFZ016416,Calvin,Stillman,5
All fields,1956,1936,1955,5,AFZ016676,Paul,Sweezy,5
All fields,1956,1936,1955,5,AFZ017362,Ralph,Turvey,5
All fields,1956,1936,1955,10,AFZ002133,Martin,Bronfenbrenner,15
All fields,1956,1936,1955,10,AFZ004002,Donald,Dewey,13
All fields,1956,1936,1955,10,AFZ001147,William,Baumol,12
All fields,1956,1936,1955,10,AFZ007464,Bert,Hoselitz,11
All fields,1956,1936,1955,10,AFZ016411,George,Stigler,11
All fields,1956,1936,1955,10,AFZ000616,Kenneth,Arrow,9
All fields,1956,1936,1955,10,AFZ001927,Kenneth,Boulding,9
All fields,1956,1936,1955,10,AFZ004480,C,Efroymson,9
All fields,1956,1936,1955,10,AFZ016208,John,Spielmans,9
All fields,1956,1936,1955,10,AFZ001206,Martin,Beckmann,8
All fields,1956,1936,1955,10,AFZ002252,J,Buchanan,8
All fields,1956,1936,1955,10,AFZ008561,Donald,Kemmerer,8
All fields,1956,1936,1955,10,AFZ008812,Lawrence,Klein,8
All fields,1956,1936,1955,10,AFZ016197,Joseph,Spengler,8
All fields,1956,1936,1955,10,AFZ002065,Hans,Brems,7
All fields,1956,1936,1955,10,AFZ002253,James,Buchanan,7
All fields,1956,1936,1955,10,AFZ002880,A,Charnes,7
All fields,1956,1936,1955,10,AFZ003391,W,Cooper,7
All fields,1956,1936,1955,10,AFZ012655,Henry,Oliver,7
All fields,1956,1936,1955,10,AFZ014583,Simon,Rottenberg,7
All fields,1956,1936,1955,10,AFZ015329,Warren,Scoville,7
All fields,1956,1936,1955,10,AFZ018467,Herman,Wold,7
All fields,1956,1936,1955,10,AFZ000286,Maurice,Allais,6
All fields,1956,1936,1955,10,AFZ001950,Howard,Bowen,6
All fields,1956,1936,1955,10,AFZ002203,O,Brownlee,6
All fields,1956,1936,1955,10,AFZ004305,John,Due,6
All fields,1956,1936,1955,10,AFZ005044,Frank,Fetter,6
All fields,1956,1936,1955,10,AFZ005412,Milton,Friedman,6
All fields,1956,1936,1955,10,AFZ006966,Earl,Heady,6
All fields,1956,1936,1955,10,AFZ007678,John,Hutchins,6
All fields,1956,1936,1955,10,AFZ008124,Harry,Johnson,6
All fields,1956,1936,1955,10,AFZ008745,Charles,Kindleberger,6
All fields,1956,1936,1955,10,AFZ011024,Kenneth,May,6
All fields,1956,1936,1955,10,AFZ011826,Oskar,Morgenstern,6
All fields,1956,1936,1955,10,AFZ015310,Tibor,Scitovsky,6
All fields,1956,1936,1955,10,AFZ016447,Wolfgang,Stolper,6
All fields,1956,1936,1955,10,AFZ017100,Jan,Tinbergen,6
All fields,1956,1936,1955,10,AFZ017126,James,Tobin,6
All fields,1956,1936,1955,10,AFZ003113,C,Christenson,5
All fields,1956,1936,1955,10,AFZ003853,Gerard,Debreu,5
All fields,1956,1936,1955,10,AFZ004406,James,Earley,5
All fields,1956,1936,1955,10,AFZ005422,Ragnar,Frisch,5
All fields,1956,1936,1955,10,AFZ005761,Nicholas,GeorgescuRoegen,5
All fields,1956,1936,1955,10,AFZ007396,Franklyn,Holzman,5
All fields,1956,1936,1955,10,AFZ007824,Walter,Isard,5
All fields,1956,1936,1955,10,AFZ008463,George,Katona,5
All fields,1956,1936,1955,10,AFZ009724,Harvey,Leibenstein,5
All fields,1956,1936,1955,10,AFZ009799,Abba,Lerner,5
All fields,1956,1936,1955,10,AFZ010792,Julius,Margolis,5
All fields,1956,1936,1955,10,AFZ011187,Lionel,McKenzie,5
All fields,1956,1936,1955,10,AFZ011409,Lloyd,Metzler,5
All fields,1956,1936,1955,10,AFZ011881,Walter,Morton,5
All fields,1956,1936,1955,10,AFZ012091,Richard,Musgrave,5
All fields,1956,1936,1955,10,AFZ015690,Martin,Shubik,5
All fields,1956,1936,1955,10,AFZ015988,Robert,Smith,5
All fields,1956,1936,1955,10,AFZ016077,Robert,Solow,5
All fields,1956,1936,1955,10,AFZ016416,Calvin,Stillman,5
All fields,1956,1936,1955,10,AFZ016676,Paul,Sweezy,5
All fields,1956,1936,1955,10,AFZ017362,Ralph,Turvey,5
All fields,1956,1936,1955,10,AFZ000242,Armen,Alchian,4
All fields,1956,1936,1955,10,AFZ001202,Herbert,Beckerath,4
All fields,1956,1936,1955,10,AFZ001380,Abram,Bergson,4
All fields,1956,1936,1955,10,AFZ002483,Rondo,Cameron,4
All fields,1956,1936,1955,10,AFZ002806,D,Champernowne,4
All fields,1956,1936,1955,10,AFZ003811,Joseph,Davis,4
All fields,1956,1936,1955,10,AFZ004954,William,Fellner,4
All fields,1956,1936,1955,10,AFZ004956,Rendigs,Fels,4
All fields,1956,1936,1955,10,AFZ005791,Alexander,Gerschenkron,4
All fields,1956,1936,1955,10,AFZ006389,Harold,Groves,4
All fields,1956,1936,1955,10,AFZ006550,Gottfried,Haberler,4
All fields,1956,1936,1955,10,AFZ006721,Alvin,Hansen,4
All fields,1956,1936,1955,10,AFZ006766,Arnold,Harberger,4
All fields,1956,1936,1955,10,AFZ006806,Chauncy,Harris,4
All fields,1956,1936,1955,10,AFZ007352,Elmo,Hohman,4
All fields,1956,1936,1955,10,AFZ007494,H,Houthakker,4
All fields,1956,1936,1955,10,AFZ007520,Homer,Hoyt,4
All fields,1956,1936,1955,10,AFZ007905,Neil,Jacoby,4
All fields,1956,1936,1955,10,AFZ008280,Alfred,Kahn,4
All fields,1956,1936,1955,10,AFZ008392,Norman,Kaplan,4
All fields,1956,1936,1955,10,AFZ008865,Frank,Knight,4
All fields,1956,1936,1955,10,AFZ009786,Wassily,Leontief,4
All fields,1956,1936,1955,10,AFZ009802,Eugene,Lerner,4
All fields,1956,1936,1955,10,AFZ010160,I,Little,4
All fields,1956,1936,1955,10,AFZ010252,Philip,Locklin,4
All fields,1956,1936,1955,10,AFZ010727,Fritz,Mann,4
All fields,1956,1936,1955,10,AFZ011022,James,Maxwell,4
All fields,1956,1936,1955,10,AFZ011489,Raymond,Mikesell,4
All fields,1956,1936,1955,10,AFZ011819,James,Morgan,4
All fields,1956,1936,1955,10,AFZ011833,Michio,Morishima,4
All fields,1956,1936,1955,10,AFZ014321,Dennis,Robertson,4
All fields,1956,1936,1955,10,AFZ014555,W,Rostow,4
All fields,1956,1936,1955,10,AFZ015268,Joseph,Schumpeter,4
All fields,1956,1936,1955,10,AFZ015479,G,Shackle,4
All fields,1956,1936,1955,10,AFZ015798,Herbert,Simon,4
All fields,1956,1936,1955,10,AFZ016454,Richard,Stone,4
All fields,1956,1936,1955,10,AFZ016533,Adolf,Sturmthal,4
All fields,1956,1936,1955,10,AFZ016842,Lorie,Tarshis,4
